wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
2.0577788,150,32,19,1011,9999,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
2.5722234999999998,160,33,21,1011,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.0577788,160,32,21,1010,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m),,
6.1733364,140,32,22,1009,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.6877811,140,30,21,1010,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,140,29,22,1010,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m),,
5.1444469999999995,110,28,22,1011,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.0866682,110,27,22,1012,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.0866682,100,26,22,1012,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.0577788,120,25,22,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.0866682,100,25,21,1012,Ceiling And Visibility OK,,,
2.5722234999999998,110,25,21,1012,Ceiling And Visibility OK,,,
0,0,24,21,1012,Ceiling And Visibility OK,,,
2.0577788,120,23,21,1011,Ceiling And Visibility OK,,,
2.0577788,130,23,21,1011,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,100,23,21,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.0288894,120,24,21,1012,Ceiling And Visibility OK,,,
1.5433341,160,26,21,1013,Ceiling And Visibility OK,,,
1.5433341,360,28,22,1013,Ceiling And Visibility OK,,,
1.5433341,20,28,22,1013,Ceiling And Visibility OK,,,
2.5722234999999998,50,31,22,1013,Ceiling And Visibility OK,,,
2.5722234999999998,20,32,20,1013,Ceiling And Visibility OK,,,
3.6011129,50,33,22,1012,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.1155576,120,33,21,1011,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.6300023,130,33,20,1010,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.6300023,140,33,20,1010,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
6.1733364,140,32,21,1009,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
5.6588917,150,32,20,1009,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.0866682,160,31,20,1009,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.5722234999999998,120,31,21,1010,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.6011129,110,29,21,1010,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.0866682,100,28,21,1011,Ceiling And Visibility OK,,,
3.0866682,100,26,21,1011,Ceiling And Visibility OK,,,
2.5722234999999998,110,27,21,1011,Ceiling And Visibility OK,,,
2.5722234999999998,120,26,21,1011,Ceiling And Visibility OK,,,
2.5722234999999998,80,24,20,1011,Ceiling And Visibility OK,,,
2.0577788,70,24,20,1010,Ceiling And Visibility OK,,,
2.5722234999999998,100,24,20,1010,Ceiling And Visibility OK,,,
2.5722234999999998,110,24,21,1010,Ceiling And Visibility OK,,,
0,0,23,20,1010,Ceiling And Visibility OK,,,
0,0,25,21,1011,Ceiling And Visibility OK,,,
0,0,27,21,1011,Ceiling And Visibility OK,,,
0,0,28,22,1011,Ceiling And Visibility OK,,,
2.0577788,10,30,23,1011,Ceiling And Visibility OK,,,
3.0866682,30,32,21,1010,Ceiling And Visibility OK,,,
3.6011129,70,33,20,1010,Ceiling And Visibility OK,,,
5.1444469999999995,70,34,18,1009,Ceiling And Visibility OK,,,
5.1444469999999995,60,35,20,1008,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.5722234999999998,100,35,18,1008,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,50,36,17,1007,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,150,34,20,1006,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.6877811,150,33,21,1006,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,160,32,22,1006,Ceiling And Visibility OK,,,
5.1444469999999995,140,31,23,1006,Ceiling And Visibility OK,,,
4.6300023,110,30,21,1007,Ceiling And Visibility OK,,,
3.6011129,120,28,21,1008,Ceiling And Visibility OK,,,
3.0866682,120,28,21,1008,Ceiling And Visibility OK,,,
2.0577788,90,27,22,1008,Ceiling And Visibility OK,,,
2.0577788,70,26,22,1007,Ceiling And Visibility OK,,,
1.5433341,80,26,22,1007,Ceiling And Visibility OK,,,
1.5433341,80,25,22,1006,Ceiling And Visibility OK,,,
1.0288894,80,25,21,1006,Ceiling And Visibility OK,,,
1.0288894,80,25,21,1006,Ceiling And Visibility OK,,,
0,0,24,21,1007,Ceiling And Visibility OK,,,
1.5433341,90,25,22,1007,Ceiling And Visibility OK,,,
0,0,29,21,1007,Ceiling And Visibility OK,,,
0,0,30,21,1007,Ceiling And Visibility OK,,,
2.5722234999999998,330,32,20,1007,Ceiling And Visibility OK,,,
2.0577788,20,34,19,1007,Ceiling And Visibility OK,,,
4.1155576,350,35,21,1006,Ceiling And Visibility OK,,,
4.6300023,10,36,18,1005,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,300,37,18,1004,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,260,37,17,1004,9999,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 2500; 10000 ft (762; 3048 m),,
7.2022258,140,32,23,1003,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
8.2311152,150,30,22,1003,9999,Few (1-2 oktas) at 700 ft (213.36 m); Few (1-2 oktas) cumulonimbus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Thunderstorm,
10.288893999999999,310,29,21,1004,9000,Few (1-2 oktas) cumulonimbus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 700; 2500 ft (213.36; 762 m); Broken (5-7 oktas) at 6000; unknown; unknown ft (1828.8; unknown; unknown m),Thunderstorm,
9.2600046,250,25,22,1005,3000,Few (1-2 oktas) cumulonimbus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 1300; 6000; unknown ft (396.24; 1828.8; unknown m),Thunderstorm Rain,
5.6588917,310,23,21,1004,2000,Few (1-2 oktas) cumulonimbus clouds at 2500 ft (762 m); Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 1300; 5000; unknown ft (396.24; 1524; unknown m),Heavy intensity: Thunderstorm Rain,Runway visual range for runway R10 is greater than 2000 meters; Runway visual range for runway R15 is 1400 meters; Runway visual range for runway R28 is greater than 2000 meters; Runway visual range for runway R33 is 1800 meters
4.1155576,30,26,21,1004,4000,Few (1-2 oktas) cumulonimbus clouds at 2500 ft (762 m); Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 1000; 10000; unknown ft (304.8; 3048; unknown m),Light intensity: Thunderstorm Rain; Recent: Rain,
3.6011129,70,25,23,1004,9000,Scattered (3-4 oktas) at 1300; 4000 ft (396.24; 1219.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Recent: Thunderstorm Rain,
1.0288894,210,25,23,1004,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,190,26,22,1004,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,60,26,22,1005,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
6.6877811,280,26,22,1006,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.5433341,340,24,22,1006,6000,"Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",Light intensity: Rain,
2.0577788,80,24,22,1006,6000,"Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",Light intensity: Rain,
3.0866682,130,24,23,1006,5000,"Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",Rain,
3.6011129,100,24,23,1006,9999,"Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",Light intensity: Rain; Recent: Rain,
1.5433341,60,24,23,1005,7000,"Scattered (3-4 oktas) at 700; 1000 ft (213.36; 304.8 m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",Light intensity: Rain,
2.5722234999999998,300,24,23,1005,8000,"Scattered (3-4 oktas) at 700; 1000 ft (213.36; 304.8 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,290,24,22,1005,8000,"Scattered (3-4 oktas) at 700; 5000 ft (213.36; 1524 m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",Light intensity: Rain,
3.0866682,280,24,22,1006,7000,"Few (1-2 oktas) at 700 ft (213.36 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Overcast (8 oktas, full cloud coverage) at 7000 ft (2133.6 m)",Light intensity: Rain,
4.6300023,340,24,22,1006,6000,"Broken (5-7 oktas) at 800; unknown; unknown ft (243.84; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",Light intensity: Rain,
3.0866682,340,23,22,1006,4000,"Broken (5-7 oktas) at 800; unknown; unknown ft (243.84; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",Light intensity: Rain; Mist (French: Brume),
4.6300023,50,24,23,1006,6000,"Broken (5-7 oktas) at 600; unknown; unknown ft (182.88; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",Light intensity: Rain,
3.0866682,80,26,23,1005,6000,Broken (5-7 oktas) at 1300; 9000; unknown ft (396.24; 2743.2; unknown m),,
2.5722234999999998,30,27,23,1005,9999,Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,100,28,23,1005,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,300,30,21,1004,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
3.0866682,290,33,22,1003,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
7.2022258,320,33,20,1003,9999,Scattered (3-4 oktas) at 2500; 5000 ft (762; 1524 m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
4.1155576,280,33,22,1002,9999,Scattered (3-4 oktas) at 2500; 5000 ft (762; 1524 m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),,
3.0866682,80,32,21,1002,9999,Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
4.6300023,100,27,25,1002,4000,Broken (5-7 oktas) at 1000; 5000; unknown ft (304.8; 1524; unknown m),Rain; Mist (French: Brume),
5.1444469999999995,120,28,24,1002,9999,Few (1-2 oktas) cumulonimbus clouds at 2500 ft (762 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 1000; 10000; unknown ft (304.8; 3048; unknown m),Thunderstorm; Recent: Rain,
5.1444469999999995,130,27,24,1003,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),Recent: Thunderstorm,
2.5722234999999998,110,27,24,1004,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
4.6300023,270,27,23,1005,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 1700; 8000; unknown ft (518.16; 2438.4; unknown m),Light intensity: Rain,
2.5722234999999998,270,26,24,1005,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Few (1-2 oktas) cumulonimbus clouds at 3000 ft (914.4 m); Broken (5-7 oktas) at 1700; 8000; unknown ft (518.16; 2438.4; unknown m),Light intensity: Thunderstorm Rain,
7.716670499999999,350,26,23,1006,7000,Few (1-2 oktas) cumulonimbus clouds at 2500 ft (762 m); Broken (5-7 oktas) at 600; 1500; 8000 ft (182.88; 457.2; 2438.4 m),Light intensity: Thunderstorm Rain,
2.0577788,130,25,23,1006,9999,Broken (5-7 oktas) at 1300; 8000; unknown ft (396.24; 2438.4; unknown m),Light intensity: Rain; Recent: Thunderstorm,
1.5433341,210,24,23,1006,7000,Broken (5-7 oktas) at 800; 2000; 8000 ft (243.84; 609.6; 2438.4 m),Rain,
0,0,24,23,1006,9999,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,60,25,24,1005,7000,Broken (5-7 oktas) at 500; 10000; unknown ft (152.4; 3048; unknown m),,
0,0,25,24,1005,7000,Broken (5-7 oktas) at 500; 10000; unknown ft (152.4; 3048; unknown m),,
0,0,25,24,1005,6000,Broken (5-7 oktas) at 800; 10000; unknown ft (243.84; 3048; unknown m),,
0,0,25,24,1005,7000,Broken (5-7 oktas) at 800; 8000; unknown ft (243.84; 2438.4; unknown m),,
2.0577788,260,25,23,1005,7000,Broken (5-7 oktas) at 800; 10000; unknown ft (243.84; 3048; unknown m),,
2.0577788,240,25,24,1005,4000,Scattered (3-4 oktas) at 800; 10000 ft (243.84; 3048 m),Mist (French: Brume),
3.0866682,300,26,23,1006,5000,Scattered (3-4 oktas) at 800; unknown ft (243.84; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),Mist (French: Brume),
1.5433341,300,27,23,1006,6000,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,300,28,23,1005,9000,Few (1-2 oktas) at 1300 ft (396.24 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.5722234999999998,240,29,23,1005,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.6011129,60,30,25,1003,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.6011129,70,30,24,1004,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,120,32,23,1004,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
3.0866682,60,33,23,1003,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
3.6011129,160,32,23,1003,9999,Scattered (3-4 oktas) at 2500; 10000 ft (762; 3048 m),,
4.1155576,150,32,22,1002,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
3.6011129,170,30,23,1002,9999,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
6.6877811,130,29,24,1003,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m),,
5.1444469999999995,150,27,24,1004,9999,Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Scattered (3-4 oktas) at 2500; 10000 ft (762; 3048 m),,
4.6300023,150,28,23,1005,9999,Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m); Scattered (3-4 oktas) at 2500; 10000 ft (762; 3048 m),,
3.0866682,150,28,23,1005,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,120,27,24,1005,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
0,0,28,23,1005,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
0,0,28,24,1004,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,270,28,24,1003,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
2.5722234999999998,250,28,24,1003,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
3.0866682,260,27,24,1004,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 5000; 8000; unknown ft (1524; 2438.4; unknown m),,
1.0288894,300,26,24,1005,9999,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),Light intensity: Rain,
2.0577788,270,26,24,1005,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 5000; 10000; unknown ft (1524; 3048; unknown m),Light intensity: Rain,
0,0,26,24,1005,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
3.6011129,70,26,24,1006,9999,"Few (1-2 oktas) at 600 ft (182.88 m); Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",,
4.6300023,80,27,24,1006,9999,"Broken (5-7 oktas) at 800; unknown; unknown ft (243.84; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",,
4.1155576,100,27,25,1005,9999,"Few (1-2 oktas) at 400 ft (121.92 m); Broken (5-7 oktas) at 800; unknown; unknown ft (243.84; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",Light intensity: Rain,
1.5433341,210,28,24,1006,9999,Few (1-2 oktas) at 500 ft (152.4 m); Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
1.5433341,330,30,25,1005,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
5.6588917,310,31,22,1005,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
6.1733364,320,31,22,1005,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
4.6300023,300,30,21,1005,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
4.6300023,270,30,22,1004,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
4.6300023,240,29,22,1005,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.5722234999999998,260,30,22,1005,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.6011129,270,29,23,1005,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3500 ft (1066.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,280,28,23,1006,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,280,28,23,1006,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,300,28,23,1007,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
0,0,28,23,1007,9999,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.5722234999999998,290,27,23,1007,9000,Few (1-2 oktas) at 2500 ft (762 m); Broken (5-7 oktas) at 5000; 8000; unknown ft (1524; 2438.4; unknown m),Light intensity: Rain,
0,0,27,23,1007,9000,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),Light intensity: Rain,
0,0,26,23,1006,9000,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),Light intensity: Rain,
0,0,26,23,1006,9000,Few (1-2 oktas) at 2500 ft (762 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m); Broken (5-7 oktas) at 9000; unknown; unknown ft (2743.2; unknown; unknown m),Light intensity: Rain,
